id_siniestro,valor_real,valor_predicho,probabilidad_fatal
LC-2025-0843733,0,0,0.008178792930364808
LC-2023-0404706,0,0,0.18060180165241618
LC-2023-0348519,0,0,0.074430969336277
LC-2022-0401801,0,0,0.0211181884437907
LC-2022-0159487,0,0,0.038427347139519896
LC-2023-0038255,0,0,0.12000025681331036
LC-2021-0563055,0,0,0.09923878870620509
LC-2024-0307289,0,0,0.42254438912928755
LC-2025-0674280,0,0,0.4603462457194042
HC-2019-0211461,1,0,0.3223479505243322
LC-2023-0276045,0,0,0.04641263593313201
LC-2020-0610013,0,0,0.01853247305343992
LC-2025-0137197,0,0,0.0026621956689315916
LC-2025-0813045,0,0,0.021126162310327833
LC-2025-0419285,0,0,0.1337160577498896
LC-2025-0218175,0,0,0.03232836007548141
LC-2023-0400128,0,0,0.03797746743487426
LC-2021-0119152,0,0,0.14692398608061732
LC-2019-0404104,0,0,0.03491792687468212
LC-2020-0120245,0,0,0.056677871645012534
LC-2024-0261994,0,0,0.05424860463297689
LC-2021-0302641,0,0,0.1346702356043574
LC-2024-0616708,0,0,0.0022439287595178497
LC-2023-0157836,0,0,0.07734312482561799
LC-2025-0424024,0,0,0.010310191634425559
LC-2025-0766360,0,0,0.009855676827632583
LC-2021-0268690,0,0,0.03184776519021376
LC-2025-0777052,0,1,0.09023337093440467
LC-2025-0007822,0,0,0.41438166276261584
LC-2020-0593386,0,0,0.03704379371569919
LC-2021-0266154,0,1,0.4587877138852975
LC-2025-0149533,0,0,0.06123437776600082
LC-2025-0355381,0,0,0.0015777208367334379
LC-2024-0108618,0,0,0.10832614017936665
HC-2022-0237519,1,0,0.0539098305559573
LC-2021-0225858,0,0,0.0
LC-2021-0582967,0,0,0.033999425857214965
LC-2024-0356094,0,0,0.004488859294570827
LC-2022-0358562,0,0,0.10109185807105142
LC-2023-0343492,0,0,0.0
LC-2023-0399864,0,0,0.029405238710818217
LC-2022-0539620,0,0,0.0930807615469904
LC-2025-0468217,0,1,0.0293595504386796
LC-2025-0419197,0,0,0.09638677237117164
LC-2020-0604519,0,0,0.0
LC-2020-0595529,0,0,0.3108792219934815
LC-2021-0628675,0,0,0.0
LC-2025-0778657,0,0,0.1761550148367297
LC-2025-0791629,0,0,0.12209112209021193
LC-2021-0521615,0,0,0.12515614716290657
LC-2023-0070253,0,0,0.14748030848005414
LC-2021-0256435,0,0,0.07663611902185212
LC-2022-0531667,0,0,0.0157466306669411
LC-2020-0648128,0,0,0.0
LC-2023-0492651,0,0,0.09019487004971792
LC-2020-0485870,0,0,0.013540003102711768
LC-2019-0786466,0,0,0.0
LC-2025-0615015,0,0,0.06517447523972614
LC-2023-0261092,0,0,0.07916342392453286
LC-2023-0071647,0,0,0.13623893996394115
LC-2023-0518109,0,0,0.35866615204497065
LC-2023-0119520,0,1,0.2883043258912532
LC-2021-0417476,0,0,0.11742099467958089
LC-2022-0090473,0,0,0.18362966564560546
LC-2025-0350829,0,0,0.054266120384183915
LC-2019-0381360,0,0,0.4185915733230685
LC-2022-0484510,0,0,0.0019148290271021656
LC-2020-0233223,0,0,0.3185284910409814
LC-2025-0706545,0,0,0.09059432820901789
LC-2023-0581003,0,0,0.029715564852859346
LC-2019-0083523,0,0,0.016333185881452984
LC-2024-0237175,0,0,0.0034706950760267164
LC-2025-0451664,0,0,0.007854668537549216
LC-2025-0785849,0,0,0.013773883182021732
LC-2024-0569268,0,0,0.0
LC-2022-0182906,0,0,0.19060451331245593
LC-2019-0651269,0,0,0.012169661316236488
LC-2022-0327117,0,0,0.06537229990081458
LC-2022-0510626,0,0,0.00942021497085955
LC-2025-0922014,0,0,0.01875315773037527
LC-2023-0707157,0,0,0.08212238821658133
LC-2025-0605347,0,0,0.011154018570925446
LC-2020-0073707,0,0,0.08010217120544094
LC-2019-0646929,0,0,0.041023992946319233
LC-2025-0527400,0,0,0.3241720068732301
LC-2022-0212635,0,0,0.060643147602706685
LC-2019-0641333,0,0,0.008937943521026987
LC-2019-0025033,0,0,0.16987603295830536
LC-2022-0510868,0,0,0.14219969900899426
LC-2021-0192000,0,0,0.09120860857500597
LC-2024-0224610,0,0,0.11642448960231083
LC-2020-0271448,0,0,0.07989754241074627
LC-2024-0523213,0,0,0.09524411510985845
LC-2024-0323139,0,0,0.13229905931284572
LC-2021-0591869,0,0,0.07889211568503868
LC-2021-0494711,0,0,0.012253962938275617
LC-2022-0169369,0,0,0.005684633051631276
LC-2025-0394970,0,0,0.1523491661483761
LC-2023-0650886,0,0,0.0
LC-2019-0147161,0,0,0.01829488147822962
LC-2023-0526048,0,0,0.42365778706438
LC-2025-0619024,0,0,0.026404214049812483
LC-2022-0020793,0,0,0.1545683990533065
LC-2021-0232998,0,0,0.010465719368042935
LC-2019-0099613,0,0,0.007023921868680239
LC-2022-0046706,0,0,0.14493422230494807
LC-2025-0182044,0,0,0.0
LC-2025-0079450,0,0,0.05729253309247816
LC-2024-0718013,0,0,0.3030234420102183
LC-2023-0560103,0,0,0.0051904906542142824
LC-2025-0584312,0,0,0.0036480520379528238
LC-2024-0669666,0,0,0.20026173411901535
LC-2025-0766608,0,0,0.033404996702314234
LC-2020-0605529,0,0,0.02486214782078432
LC-2022-0252986,0,0,0.10022852021223304
LC-2019-0644746,0,0,0.03142575931676991
LC-2024-0024064,0,0,0.0
LC-2022-0135839,0,0,0.0263536344461379
LC-2025-0464816,0,0,0.016423429591262993
LC-2020-0037018,0,0,0.11077409777308628
LC-2024-0047643,0,0,0.11407897711536424
LC-2021-0069299,0,0,0.005313658396662717
LC-2024-0413010,0,0,0.001647290055282188
LC-2020-0655284,0,0,0.0
LC-2022-0247250,0,0,0.1270786198770921
LC-2025-0416829,0,0,0.03947071513057829
LC-2019-0107096,0,0,0.22806154181523855
LC-2024-0471735,0,0,0.02738622115930622
LC-2021-0018839,0,0,0.11740597068282947
LC-2019-0293558,0,0,0.012367540650205386
LC-2021-0489714,0,0,0.11391377347984885
LC-2025-0758397,0,0,0.028723034953464895
LC-2023-0460004,0,0,0.0
LC-2021-0394577,0,0,0.009156945147982242
LC-2025-0622777,0,0,0.04835977685046303
LC-2024-0723683,0,0,0.44720168584545994
LC-2024-0179397,0,0,0.009706112301294088
LC-2025-0585398,0,0,0.08894530694275855
LC-2023-0550264,0,0,0.004136543092010086
LC-2023-0441739,0,0,0.21443446259184498
LC-2024-0732616,0,0,0.27882310218758627
LC-2022-0477376,0,0,0.02301886124380242
LC-2024-0118900,0,0,0.08218513876466287
LC-2025-0433974,0,0,0.05574871798453476
LC-2024-0321634,0,0,0.1117016433725962
LC-2019-0652290,0,0,0.008962378590320143
LC-2022-0629700,0,0,0.02936400780638115
LC-2023-0577157,0,0,0.05715020672483772
LC-2024-0671976,0,0,0.00465537884203002
LC-2020-0565463,0,0,0.0
LC-2024-0373370,0,0,0.0009370604971709974
LC-2019-0762753,0,0,0.030308056601605644
LC-2020-0615494,0,0,0.02842182501997376
LC-2023-0314241,0,0,0.3797515723292795
LC-2020-0064106,0,0,0.6589876698724385
LC-2019-0520423,0,0,0.02920425755344517
LC-2022-0554809,0,0,0.1838175761669978
LC-2022-0450329,0,0,0.07708615698095164
LC-2019-0257919,0,0,0.013189362193021841
LC-2025-0759553,0,0,0.17306724839146853
LC-2023-0279011,0,0,0.11160118301899404
LC-2020-0006484,0,0,0.04713155859035776
LC-2019-0134183,0,0,0.05166280349315391
LC-2022-0193779,0,0,0.27958919525163595
LC-2020-0016725,0,0,0.11537020907658635
LC-2019-0403717,0,0,0.0
LC-2019-0650448,0,0,0.008882466185041132
LC-2024-0650585,0,0,0.07887808542978642
LC-2021-0549538,0,0,0.11495326407104405
LC-2021-0089505,0,0,0.06499518846253585
LC-2019-0574086,0,0,0.02875562484466049
LC-2023-0517463,0,0,0.0016460960388553166
LC-2024-0498503,0,0,0.11868975494600159
LC-2022-0341784,0,0,0.17210819799413188
LC-2021-0316238,0,0,0.10918294764154277
LC-2021-0254042,0,0,0.2598549706296247
LC-2019-0029065,0,0,0.016743192007799865
LC-2024-0387680,0,0,0.03975271234057965
LC-2025-0879338,0,0,0.16531677743923698
LC-2024-0546616,0,0,0.2123394329995594
LC-2019-0359578,0,0,0.36501273977190324
LC-2022-0572188,0,0,0.09311457226221302
LC-2023-0158107,0,0,0.18196172043442452
LC-2024-0331178,0,0,0.0636687531671498
LC-2021-0313284,0,0,0.09321427758486697
LC-2020-0081548,0,0,0.02902491820733493
LC-2019-0152611,0,0,0.01167745254035355
LC-2019-0653954,0,0,0.028389793337156154
LC-2024-0178841,0,0,0.011709679621379109
LC-2021-0422376,0,0,0.05904192264220517
LC-2025-0849642,0,0,0.0
LC-2025-0394912,0,0,0.35354860363200735
LC-2025-0680981,0,0,0.08224751904892892
LC-2025-0818768,0,0,0.014737337546873477
LC-2019-0287902,0,0,0.006855685408581773
LC-2023-0563972,0,0,0.0523803259910127
LC-2025-0706374,0,0,0.04525632478143264
LC-2025-0810327,0,0,0.37064879901456893
LC-2022-0606159,0,0,0.02068379532075406
LC-2025-0135585,0,0,0.09008266044405407
LC-2020-0599880,0,0,0.03567197750848014
LC-2024-0249009,0,0,0.45519982982163343
LC-2024-0407987,0,0,0.044024133865049324
LC-2019-0117337,0,0,0.01905832828465794
LC-2025-0971598,0,0,0.31979364754432527
LC-2021-0513540,0,0,0.013010773348098987
LC-2019-0101534,0,0,0.05383117728688357
LC-2025-0243667,0,0,0.20007867601197432
LC-2020-0559903,0,0,0.009344686939101905
LC-2025-0922756,0,0,0.06243992053079705
LC-2022-0354045,0,0,0.13816728953192656
LC-2019-0239450,0,0,0.00879617138991032
LC-2024-0549514,0,0,0.001011213930271016
LC-2021-0304286,0,0,0.001415323183071428
LC-2021-0136639,0,0,0.35457706149145346
LC-2025-0305531,0,0,0.12478671207223659
LC-2019-0422078,0,0,0.032632563728913135
LC-2024-0499919,0,0,0.010509806389950742
LC-2024-0749740,0,0,0.3937587976919804
LC-2021-0413321,0,0,0.0
LC-2021-0117180,0,0,0.015621424976492713
LC-2019-0205332,0,0,0.039798763686923214
LC-2024-0416084,0,0,0.04609926106621401
LC-2022-0684761,0,0,0.019027393878755645
LC-2025-0903314,0,1,0.02162983300399806
LC-2021-0163371,0,0,0.07287593928941251
LC-2022-0027133,0,0,0.03448354777691788
LC-2019-0535447,0,0,0.018207040602785968
LC-2025-0616637,0,0,0.09195116249090957
LC-2022-0293488,0,0,0.02772069805288378
LC-2021-0461186,0,0,0.6796581715249951
LC-2021-0120943,0,0,0.14646071335476674
LC-2024-0195567,0,0,0.004512920918399798
LC-2022-0576298,0,0,0.028460693376621778
LC-2023-0311681,0,0,0.005415141967815939
LC-2025-0731018,0,0,0.05560526793864749
LC-2020-0463876,0,0,0.047817280692761324
LC-2021-0255355,0,0,0.2789791733689523
LC-2019-0000079,0,0,0.09112925983147463
LC-2024-0149365,0,0,0.21343425346256217
LC-2020-0558255,0,0,0.0
LC-2024-0276142,0,0,0.16020622823279684
LC-2021-0209373,0,0,0.0
LC-2024-0557185,0,0,0.0059191753630422105
LC-2023-0648914,0,0,0.002459606863214072
LC-2021-0575768,0,0,0.04731232384297321
LC-2020-0609619,0,0,0.07937983414892053
LC-2025-0474554,0,0,0.015561804821349444
LC-2022-0010883,0,0,0.011623965524758553
LC-2025-0648314,0,0,0.015724950143116433
LC-2019-0307738,0,0,0.025761373345542456
LC-2019-0640667,0,0,0.08001781296480517
LC-2025-0927295,0,0,0.024378272038103294
LC-2025-0789369,0,0,0.058985857900289096
LC-2020-0160015,0,0,0.09716930921208851
LC-2021-0242063,0,0,0.0
LC-2023-0446703,0,0,0.08830143394179356
LC-2023-0020484,0,0,0.6339441844512215
LC-2020-0662097,0,0,0.0029969675425821096
LC-2023-0232640,0,0,0.03915507486816094
LC-2024-0068564,0,0,0.07189993244142504
HC-2020-0377797,1,0,0.5928190665100795
LC-2025-0811378,0,0,0.037487004588331846
LC-2024-0006612,0,0,0.016880191751466454
LC-2024-0491995,0,0,0.0010155579984718805
LC-2025-0042368,0,0,0.007282709576548652
LC-2021-0647399,0,0,0.0
LC-2021-0531564,0,0,0.1657769370140433
LC-2020-0140258,0,0,0.10487482069148539
LC-2025-0681552,0,0,0.07418827382301837
LC-2024-0684816,0,0,0.24706369244295906
LC-2025-0535051,0,0,0.01578926540591657
LC-2024-0129386,0,0,0.003501895857538521
LC-2023-0184317,0,1,0.003099118497281734
LC-2023-0308278,0,0,0.0
LC-2021-0162488,0,0,0.03560701028598309
LC-2022-0469775,0,0,0.21558964947902262
LC-2021-0392374,0,0,0.0034537929876351176
LC-2025-0363629,0,0,0.03629074406981252
LC-2019-0435950,0,0,0.23482096999270258
LC-2025-0876578,0,0,0.037795213421069944
LC-2021-0273522,0,0,0.06890356920509641
LC-2019-0187018,0,0,0.019693241647847616
LC-2025-0823661,0,0,0.00338779942261177
LC-2019-0009123,0,0,0.05334778826179955
LC-2021-0445118,0,0,0.009228213153173738
LC-2020-0228885,0,0,0.20901397065241653
LC-2019-0076224,0,0,0.12140946234811167
LC-2019-0009312,0,0,0.06093332492355584
LC-2023-0205601,0,0,0.0
LC-2025-0369882,0,0,0.41266332210663054
LC-2023-0721358,0,0,0.15898647075184744
LC-2025-0434800,0,0,0.04821712763139472
LC-2019-0801314,0,0,0.2510047993181841
LC-2025-0108165,0,0,0.10675790934238227
LC-2019-0473730,0,0,0.0361527930634101
LC-2020-0060793,0,0,0.019493991633808626
LC-2022-0289413,0,0,0.015064464061788694
LC-2021-0630395,0,0,0.07323873777885467
LC-2024-0453972,0,0,0.009429732598312021
LC-2025-0883386,0,0,0.20989146851505253
LC-2020-0455886,0,0,0.1628644470849578
LC-2019-0540445,0,0,0.012705285584270934
LC-2023-0299453,0,0,0.002459606863214072
LC-2022-0391866,0,0,0.07521119567627738
LC-2021-0620449,0,0,0.2712153541600285
LC-2023-0448860,0,0,0.035579164310255554
LC-2025-0412218,0,0,0.10346788752020475
LC-2020-0081171,0,0,0.07493119988818461
LC-2023-0684686,0,0,0.0
LC-2019-0625551,0,0,0.07615334588214559
LC-2024-0767811,0,0,0.0736231243540826
LC-2022-0519118,0,0,0.0
LC-2020-0580392,0,0,0.005302809735120826
LC-2024-0612654,0,0,0.14031769954711393
LC-2023-0509050,0,0,0.047084600535254734
LC-2023-0140345,0,0,0.04031977279478764
LC-2023-0055147,0,0,0.12492258367568777
LC-2024-0232426,0,0,0.0
LC-2020-0111128,0,0,0.17619608687677726
LC-2025-0619865,0,0,0.05495830869428895
LC-2023-0705504,0,0,0.015571109096807005
LC-2024-0705317,0,0,0.4577887408244024
LC-2021-0231461,0,0,0.0017251792129529995
LC-2020-0074728,0,0,0.0
LC-2021-0169924,0,0,0.09318881159974386
LC-2022-0084375,0,0,0.07273312311310003
LC-2024-0639691,0,1,0.1389077816663625
LC-2021-0616198,0,0,0.2676272982757402
LC-2025-0085744,0,0,0.013514823108708012
LC-2021-0458385,0,0,0.004871214741821786
LC-2020-0671075,0,0,0.28585617413317194
LC-2022-0651672,0,0,0.06023725108888025
LC-2022-0178140,0,0,0.03609107908183069
LC-2022-0579273,0,0,0.04774503048234779
HC-2021-0054311,1,0,0.8423351560748727
LC-2024-0498321,0,0,0.020324031826137498
LC-2024-0220781,0,0,0.08510704179638319
LC-2023-0646547,0,0,0.072428978772582
LC-2021-0457411,0,0,0.0
LC-2023-0493618,0,0,0.0
LC-2019-0242668,0,0,0.015765387241101454
LC-2022-0540155,0,0,0.3109205317557668
LC-2023-0293835,0,0,0.013144816866448965
LC-2019-0142799,0,0,0.06316384129302245
LC-2025-0283984,0,0,0.6560550926148587
LC-2019-0192089,0,0,0.02867448862991246
LC-2019-0568459,0,0,0.029105662738622633
LC-2020-0539875,0,0,0.020269750142359242
LC-2019-0816039,0,0,0.0
LC-2019-0077363,0,0,0.10656844695192888
LC-2025-0726452,0,0,0.08466124223535035
LC-2024-0315866,0,0,0.007041552022874134
LC-2019-0156945,0,0,0.05378756436953376
LC-2023-0320978,0,0,0.0
LC-2023-0612925,0,0,0.019249783579121323
LC-2019-0683192,0,0,0.04065692138006092
LC-2022-0056114,0,0,0.2271483587094883
LC-2019-0683489,0,0,0.07433522888173741
LC-2024-0026925,0,0,0.15301910922347667
LC-2022-0457021,0,0,0.10137610933830858
LC-2022-0604886,0,0,0.0
LC-2019-0648377,0,0,0.015648364646095016
LC-2022-0677335,0,0,0.28481304587517225
LC-2019-0449541,0,0,0.05659899519723801
LC-2022-0624475,0,0,0.07925074205465985
LC-2024-0200709,0,0,0.013090344980892848
LC-2022-0665934,0,0,0.11153099886481847
LC-2021-0189928,0,0,0.23202521037734333
LC-2024-0420790,0,0,0.030819112810231145
LC-2025-0315577,0,0,0.13043050078597754
LC-2023-0124116,0,0,0.04583038193319264
LC-2023-0322520,0,0,0.0
LC-2025-0682562,0,0,0.36202087784780146
LC-2021-0047599,0,0,0.18009627768567799
LC-2019-0186468,0,0,0.025701394142888398
LC-2022-0344479,0,0,0.004341868423684183
LC-2019-0059339,0,0,0.027196483611987666
LC-2025-0731434,0,0,0.04570198687701552
LC-2019-0155560,0,0,0.005563234486384781
LC-2025-0648792,0,0,0.010416533082902402
LC-2019-0509431,0,0,0.07166759751043353
LC-2025-0383155,0,1,0.026947848237423484
LC-2023-0463419,0,0,0.23416320443777652
LC-2025-0802429,0,0,0.04370371771307068
LC-2024-0571334,0,0,0.06462794420143635
LC-2023-0615904,0,0,0.020629171999006976
LC-2025-0135571,0,0,0.023879991960936774
LC-2021-0408830,0,0,0.6926192706499057
LC-2019-0291420,0,0,0.0068798375594386505
LC-2024-0172856,0,0,0.006863828141043669
LC-2021-0531738,0,0,0.0
LC-2025-0238346,0,0,0.0026768995664844804
LC-2022-0122734,0,0,0.0
LC-2021-0405935,0,0,0.28616911466156175
LC-2021-0433326,0,1,0.04799676834860609
LC-2024-0260451,0,0,0.0024863378590666407
LC-2023-0593141,0,0,0.5259583750434748
LC-2021-0234816,0,0,0.0
LC-2020-0532014,0,0,0.0580676662724141
LC-2020-0673589,0,0,0.007885823253353899
LC-2025-0180093,0,0,0.005224518686167689
LC-2020-0411477,0,0,0.07223314451181156
LC-2022-0560922,0,0,0.03230301373122336
LC-2022-0585932,0,0,0.21480493088527586
LC-2019-0809345,0,0,0.00725658561254368
LC-2025-0823174,0,0,0.08556516083099712
LC-2019-0098119,0,0,0.3296705109185799
LC-2023-0540659,0,0,0.02017705542345649
LC-2022-0426762,0,0,0.16454832399791075
LC-2019-0664574,0,0,0.02219608532446722
LC-2025-0280011,0,0,0.4030483641509614
LC-2023-0636582,0,0,0.06126347790555799
LC-2023-0228705,0,0,0.10777362140942152
LC-2023-0725217,0,0,0.006144698915786293
LC-2025-0445624,0,0,0.038548953422416175
LC-2025-0005224,0,0,0.1438910268363446
LC-2019-0604254,0,0,0.003745936969921628
LC-2020-0023099,0,0,0.12676142978155822
LC-2019-0300116,0,0,0.022314123806204886
LC-2019-0606459,0,0,0.017073652869186804
LC-2023-0436684,0,0,0.1816933230398616
LC-2025-0152425,0,0,0.01659928041135998
LC-2025-0857986,0,0,0.07807082892713009
LC-2020-0235319,0,0,0.1207167089413677
LC-2023-0189346,0,0,0.03128466963719131
LC-2025-0693217,0,0,0.01869890649008271
LC-2025-0124279,0,0,0.21635598479813065
LC-2023-0730841,0,0,0.010003198199143337
LC-2020-0479033,0,0,0.0744589006279552
LC-2020-0656801,0,0,0.0
LC-2021-0130190,0,0,0.5053148368427065
LC-2023-0492004,0,0,0.09065229656809956
LC-2019-0030858,0,0,0.007204398422143947
LC-2021-0404463,0,0,0.004003445850498558
LC-2025-0833174,0,0,0.030439384241381214
LC-2024-0685969,0,0,0.002561779080172683
LC-2023-0719642,0,0,0.025458239765201608
LC-2019-0357837,0,0,0.005242010443526329
LC-2023-0195750,0,0,0.18195842337760168
LC-2023-0717735,0,0,0.519892557886265
LC-2020-0571165,0,0,0.4610898277630708
LC-2019-0622698,0,0,0.06832300980780376
LC-2020-0595474,0,0,0.006746241242966138
LC-2022-0556871,0,0,0.04625029755315233
LC-2022-0181554,0,0,0.026307385863135455
LC-2024-0350087,0,0,0.015813857919518778
LC-2021-0330984,0,0,0.04659350308244199
LC-2023-0613657,0,0,0.138919085247454
LC-2021-0463280,0,0,0.19631979111437314
LC-2021-0441948,0,0,0.5149056359234218
LC-2024-0343815,0,0,0.0
LC-2021-0094388,0,0,0.16143533448039182
LC-2023-0273682,0,0,0.10720544866944694
LC-2023-0543789,0,0,0.09889941548587977
LC-2024-0350134,0,0,0.3439662733106373
LC-2025-0344604,0,0,0.0
LC-2019-0051508,0,0,0.0442374042634974
LC-2024-0237223,0,0,0.06582583636874345
LC-2019-0302510,0,0,0.07044254034319432
LC-2024-0690525,0,0,0.23808061856819687
LC-2019-0598445,0,0,0.010898766040259305
LC-2020-0305922,0,1,0.3418028086900462
LC-2020-0170569,0,0,0.41787501281020495
LC-2020-0114385,0,0,0.0940350074563764
LC-2025-0744313,0,0,0.006096095365631204
LC-2019-0461097,0,0,0.010958857107244719
LC-2022-0689092,0,0,0.08863644825148155
LC-2024-0408822,0,0,0.005537369659558207
LC-2024-0598466,0,0,0.004488999906237661
LC-2020-0184074,0,0,0.09289986838217351
LC-2021-0037547,0,0,0.0048092783267259555
LC-2020-0196967,0,1,0.1843293897172724
LC-2023-0332776,0,0,0.1116698952076194
LC-2025-0376819,0,0,0.2257857948647486
LC-2024-0175570,0,0,0.25619870708929976
LC-2021-0649090,0,0,0.4726365204010552
LC-2023-0635095,0,0,0.10853911056558355
LC-2021-0337440,0,0,0.1917062067416027
LC-2020-0368537,0,0,0.050309391104682195
LC-2024-0263494,0,0,0.1377388833030028
LC-2024-0127731,0,0,0.00945882542996907
LC-2019-0156033,0,0,0.018779071330375884
LC-2019-0162172,0,0,0.01558049926208724
LC-2022-0166559,0,0,0.09924387211973619
LC-2022-0247582,0,0,0.31575954683563595
LC-2019-0440688,0,0,0.031431513419928316
LC-2024-0775869,0,0,0.4204714862648043
LC-2021-0467969,0,0,0.012684432512433648
LC-2024-0549823,0,0,0.0
LC-2019-0015617,0,0,0.016693317007094758
LC-2024-0691225,0,0,0.10346904886644805
LC-2019-0576412,0,0,0.06534645377149487
LC-2023-0518485,0,0,0.20343608160356422
LC-2025-0253175,0,0,0.07276023515147498
LC-2024-0600528,0,1,0.03283567777521132
LC-2019-0128813,0,0,0.022918986904648175
LC-2019-0154977,0,0,0.15355481443515487
LC-2025-0238629,0,0,0.10307236817131768
LC-2024-0414955,0,0,0.16546442692553914
LC-2025-0038392,0,0,0.009706913680248359
LC-2024-0467488,0,0,0.020211695124926203
LC-2023-0563448,0,0,0.056367957539909794
LC-2023-0244161,0,0,0.0205506344359243
LC-2023-0740890,0,0,0.0
LC-2025-0152230,0,0,0.0774028185544576
LC-2021-0109732,0,0,0.05157821475516705
LC-2023-0248547,0,0,0.0
LC-2023-0543314,0,0,0.4987813247454412
LC-2024-0212675,0,0,0.0007879268132236854
HC-2024-0230235,1,0,0.3535810859255508
LC-2024-0500595,0,0,0.07908448944426909
LC-2025-0449289,0,0,0.043376563691209596
LC-2021-0630499,0,0,0.07494903243440523
LC-2021-0297789,0,0,0.09140040034104353
LC-2019-0120604,0,0,0.008574736949545973
LC-2020-0186392,0,0,0.04440824858451229
LC-2024-0553458,0,0,0.11135074833045724
LC-2023-0646430,0,0,0.04717150517431702
LC-2022-0585799,0,0,0.06237590395733782
LC-2020-0284504,0,0,0.13582353831626903
LC-2021-0307653,0,0,0.06578127667323141
LC-2020-0049808,0,0,0.1995125546984935
LC-2024-0645218,0,0,0.534342051084564
HC-2022-0294887,1,0,0.5510988868400883
LC-2022-0549164,0,0,0.10166322421970472
LC-2022-0353431,0,0,0.05544372987146153
LC-2023-0302892,0,0,0.12546416140283587
LC-2019-0113849,0,0,0.004025788823200018
LC-2022-0463315,0,0,0.12943335726067628
LC-2022-0702373,0,0,0.04138631553825011
LC-2019-0145496,0,0,0.036442318186549624
LC-2019-0156142,0,0,0.13578218580445356
LC-2022-0043658,0,0,0.13966300747539445
LC-2024-0631036,0,0,0.04528961831162817
LC-2023-0365669,0,0,0.0
LC-2020-0455862,0,0,0.2747243093046601
LC-2019-0620346,0,0,0.028883130281271773
LC-2019-0086980,0,0,0.009598185755278519
LC-2023-0157053,0,0,0.21791219024636516
LC-2022-0603180,0,0,0.4870187565987885
LC-2023-0704382,0,0,0.01296027908034648
LC-2025-0079761,0,0,0.004921855021014384
LC-2021-0054173,0,0,0.47653587674777703
LC-2021-0133158,0,0,0.3867910755424235
LC-2025-0285321,0,0,0.03292256649976108
LC-2021-0591634,0,0,0.1047850643563688
LC-2023-0661281,0,0,0.6358014250819467
LC-2021-0261249,0,0,0.5067083763632553
LC-2019-0594686,0,0,0.020045779831660324
LC-2020-0090876,0,0,0.31282606976295735
LC-2025-0953590,0,0,0.37545907512469484
LC-2025-0033273,0,0,0.14309954098871785
LC-2023-0478855,0,0,0.06733903227918912
LC-2020-0259518,0,0,0.0
LC-2022-0170085,0,0,0.08787206681111645
LC-2022-0365670,0,0,0.10302225660274575
LC-2023-0043533,0,0,0.28163675551621425
LC-2022-0697562,0,0,0.23580816812922728
LC-2023-0478055,0,0,0.421921604397377
LC-2024-0299564,0,0,0.008857367675251632
LC-2024-0704942,0,0,0.5935386398143563
LC-2020-0583940,0,0,0.12801783898085836
LC-2020-0669890,0,0,0.013768381360022541
LC-2021-0379093,0,0,0.08056617001441171
LC-2022-0569244,0,0,0.021935546356412605
LC-2025-0133687,0,0,0.07639293317445976
LC-2022-0498977,0,0,0.015881679141314702
LC-2020-0578881,0,0,0.18639572915714198
LC-2024-0370858,0,0,0.032281273768449255
LC-2025-0386117,0,0,0.05992399691801783
HC-2021-0404017,1,0,0.7515972325365954
LC-2025-0124426,0,0,0.06908078149835217
LC-2019-0431739,0,0,0.12788870370205271
LC-2025-0838419,0,0,0.1389098077903616
LC-2019-0258600,0,0,0.03372271235503983
LC-2024-0042771,0,0,0.07657279012544325
LC-2019-0012172,0,0,0.060149056063976164
LC-2023-0677107,0,0,0.16516776520148713
LC-2023-0599814,0,0,0.1439958974440216
LC-2025-0557609,0,0,0.0019219385759410839
LC-2021-0605910,0,0,0.06559388895506002
LC-2025-0208335,0,0,0.06574743831549694
LC-2025-0855786,0,0,0.05785384746945411
LC-2023-0002711,0,0,0.020095024636404633
LC-2025-0051629,0,0,0.0
LC-2023-0350421,0,0,0.002459606863214072
LC-2022-0020301,0,0,0.03180090416995526
LC-2024-0332810,0,0,0.0815113321065481
LC-2025-0909228,0,0,0.023776125801332038
LC-2022-0322466,0,0,0.007741678928252129
LC-2022-0481207,0,0,0.33874624031047046
LC-2020-0111900,0,0,0.3167099402619902
LC-2019-0164426,0,0,0.09491846782942902
LC-2019-0199245,0,0,0.02274305732545093
LC-2021-0115449,0,0,0.03833689822691965
LC-2024-0780697,0,0,0.012975910513463411
LC-2025-0200317,0,0,0.053948725775984044
LC-2023-0542111,0,0,0.0036480520379528238
LC-2023-0224181,0,0,0.07079491986233237
LC-2021-0004326,0,0,0.13030389470991974
LC-2025-0778301,0,0,0.14921710889371997
LC-2021-0636120,0,0,0.006628142653560593
LC-2019-0225358,0,0,0.011673468653205267
LC-2022-0492558,0,0,0.07847764621076979
LC-2021-0382824,0,0,0.003501895857538521
LC-2024-0719918,0,0,0.0554980286990114
LC-2023-0417288,0,0,0.07782304224566651
LC-2019-0440656,0,0,0.029708308206465753
LC-2022-0125341,0,0,0.06551782220561699
LC-2024-0592861,0,0,0.016007739025708533
LC-2024-0587654,0,0,0.0508290349844537
LC-2022-0463673,0,0,0.8075665729865641
LC-2025-0702445,0,0,0.04732240818877174
LC-2019-0157735,0,0,0.005563234486384781
HC-2020-0151968,1,0,0.4090935980291422
